plot_id,stem_id,short_id,long_id,species_id,x,y,year,dbh
H1823,534,NA,NA,ABA,7.75,26,2011,67
H1823,534,NA,NA,ABA,7.75,26,2019,98
H1823,536,NA,NA,ABA,2.25,25.25,2011,55
H1823,536,NA,NA,ABA,2.25,25.25,2019,55
H1823,537,NA,NA,ABA,0.25,25.5,2011,51
H1823,537,NA,NA,ABA,0.25,25.5,2019,58
H1823,538,NA,NA,ABA,3,25.75,2011,51
H1823,538,NA,NA,ABA,3,25.75,2019,65
H1823,542,NA,NA,ABA,3,21.5,1994,58
H1823,542,NA,NA,ABA,3,21.5,2004,87
H1823,542,NA,NA,ABA,3,21.5,2011,107
H1823,542,NA,NA,ABA,3,21.5,2019,112
H1823,543,NA,NA,ABA,7,20.25,2004,69
H1823,543,NA,NA,ABA,7,20.25,2011,89
H1823,543,NA,NA,ABA,7,20.25,2019,103
H1823,544,NA,NA,ABA,6.5,26.5,2004,55
H1823,544,NA,NA,ABA,6.5,26.5,2011,82
H1823,544,NA,NA,ABA,6.5,26.5,2019,101
H1823,547,NA,NA,ABA,4.75,29.75,1994,139
H1823,547,NA,NA,ABA,4.75,29.75,2004,170
H1823,547,NA,NA,ABA,4.75,29.75,2011,195
H1823,547,NA,NA,ABA,4.75,29.75,2019,217
H1823,553,NA,NA,ABA,8.63,20,2019,55
H1823,554,NA,NA,ABA,5.08,28.03,2019,60
H1823,573,NA,NA,ABA,21,25,2011,56
H1823,573,NA,NA,ABA,21,25,2019,57
H1823,578,NA,NA,ABA,27,25,1994,82
H1823,578,NA,NA,ABA,27,25,2004,82
H1823,578,NA,NA,ABA,27,25,2011,NA
H1823,581,1171,AbC325,ABA,25.25,29,1994,90
H1823,581,1171,AbC325,ABA,25.25,29,2004,98
H1823,581,1171,AbC325,ABA,25.25,29,2011,118
H1823,581,1171,AbC325,ABA,25.25,29,2019,129
H1823,588,NA,NA,ABA,23,26,1994,53
H1823,588,NA,NA,ABA,23,26,2004,66
H1823,588,NA,NA,ABA,23,26,2011,76
H1823,588,NA,NA,ABA,23,26,2019,75
H1823,589,NA,NA,ABA,25.3,26.78,2019,51
H1823,593,1211,AbC363,ABA,30.5,23.75,1994,101
H1823,593,1211,AbC363,ABA,30.5,23.75,2004,125
H1823,593,1211,AbC363,ABA,30.5,23.75,2011,146
H1823,593,1211,AbC363,ABA,30.5,23.75,2019,151
H1823,610,1229,AbC380,ABA,33.5,29.25,1994,100
H1823,610,1229,AbC380,ABA,33.5,29.25,2004,136
H1823,610,1229,AbC380,ABA,33.5,29.25,2011,165
H1823,610,1229,AbC380,ABA,33.5,29.25,2019,179
H1823,620,NA,NA,ABA,43,25.5,2011,57
H1823,620,NA,NA,ABA,43,25.5,2019,82
H1823,628,NA,NA,ABA,47,27.75,1994,88
H1823,628,NA,NA,ABA,47,27.75,2004,120
H1823,628,NA,NA,ABA,47,27.75,2011,147
H1823,628,NA,NA,ABA,47,27.75,2019,148
H1823,631,NA,NA,ABA,46,28.5,1994,140
H1823,631,NA,NA,ABA,46,28.5,2004,58
H1823,631,NA,NA,ABA,46,28.5,2011,86
H1823,631,NA,NA,ABA,46,28.5,2019,86
H1823,632,NA,NA,ABA,47,29.5,2004,60
H1823,632,NA,NA,ABA,47,29.5,2011,89
H1823,632,NA,NA,ABA,47,29.5,2019,101
H1823,637,NA,NA,ABA,42.38,27.43,2019,63
H1823,638,NA,NA,ABA,47,30,2019,51
H1823,64,NA,NA,ABA,14,2,1994,64
H1823,64,NA,NA,ABA,14,2,2004,76
H1823,64,NA,NA,ABA,14,2,2011,79
H1823,64,NA,NA,ABA,14,2,2019,76
H1823,646,NA,NA,ABA,53,23,1994,144
H1823,646,NA,NA,ABA,53,23,2004,163
H1823,646,NA,NA,ABA,53,23,2011,188
H1823,646,NA,NA,ABA,53,23,2019,203
H1823,649,1482,AbC646,ABA,55.5,25.25,1994,80
H1823,649,1482,AbC646,ABA,55.5,25.25,2004,110
H1823,649,1482,AbC646,ABA,55.5,25.25,2011,115
H1823,649,1482,AbC646,ABA,55.5,25.25,2019,123
H1823,65,NA,NA,ABA,12.5,1.5,1994,70
H1823,65,NA,NA,ABA,12.5,1.5,2004,88
H1823,65,NA,NA,ABA,12.5,1.5,2011,105
H1823,65,NA,NA,ABA,12.5,1.5,2019,119
H1823,662,NA,NA,ABA,59,26.25,1994,55
H1823,662,NA,NA,ABA,59,26.25,2004,73
H1823,662,NA,NA,ABA,59,26.25,2011,87
H1823,662,NA,NA,ABA,59,26.25,2019,88
H1823,664,NA,NA,ABA,58,25.75,1994,57
H1823,664,NA,NA,ABA,58,25.75,2004,60
H1823,664,NA,NA,ABA,58,25.75,2011,NA
H1823,670,NA,NA,ABA,56.75,25.25,2004,58
H1823,670,NA,NA,ABA,56.75,25.25,2011,61
H1823,670,NA,NA,ABA,56.75,25.25,2019,60
H1823,673,NA,NA,ABA,66.75,27,1994,52
H1823,673,NA,NA,ABA,66.75,27,2004,113
H1823,673,NA,NA,ABA,66.75,27,2011,NA
H1823,674,NA,NA,ABA,66,27.5,1994,74
H1823,674,NA,NA,ABA,66,27.5,2004,82
H1823,674,NA,NA,ABA,66,27.5,2011,82
H1823,674,NA,NA,ABA,66,27.5,2019,78
H1823,675,NA,NA,ABA,65.5,28.25,1994,60
H1823,675,NA,NA,ABA,65.5,28.25,2004,60
H1823,675,NA,NA,ABA,65.5,28.25,2011,59
H1823,675,NA,NA,ABA,65.5,28.25,2019,57
H1823,677,NA,NA,ABA,68,26.25,1994,55
H1823,677,NA,NA,ABA,68,26.25,2004,64
H1823,677,NA,NA,ABA,68,26.25,2011,73
H1823,677,NA,NA,ABA,68,26.25,2019,73
H1823,682,NA,NA,ABA,65.5,24.5,1994,66
H1823,682,NA,NA,ABA,65.5,24.5,2004,79
H1823,682,NA,NA,ABA,65.5,24.5,2011,80
H1823,682,NA,NA,ABA,65.5,24.5,2019,74
H1823,685,NA,NA,ABA,63.5,25.5,1994,61
H1823,685,NA,NA,ABA,63.5,25.5,2004,61
H1823,685,NA,NA,ABA,63.5,25.5,2011,61
H1823,685,NA,NA,ABA,63.5,25.5,2019,60
H1823,686,NA,NA,ABA,63.75,27.75,1994,60
H1823,686,NA,NA,ABA,63.75,27.75,2004,60
H1823,686,NA,NA,ABA,63.75,27.75,2011,61
H1823,686,NA,NA,ABA,63.75,27.75,2019,60
H1823,689,NA,NA,ABA,61.25,25.5,1994,57
H1823,689,NA,NA,ABA,61.25,25.5,2004,75
H1823,689,NA,NA,ABA,61.25,25.5,2011,76
H1823,689,NA,NA,ABA,61.25,25.5,2019,76
H1823,69,NA,NA,ABA,10,6.75,2004,50
H1823,69,NA,NA,ABA,10,6.75,2019,58
H1823,693,NA,NA,ABA,64,24,1994,75
H1823,693,NA,NA,ABA,64,24,2004,80
H1823,693,NA,NA,ABA,64,24,2011,84
H1823,693,NA,NA,ABA,64,24,2019,79
H1823,700,NA,NA,ABA,64.5,23.75,2004,68
H1823,700,NA,NA,ABA,64.5,23.75,2011,75
H1823,700,NA,NA,ABA,64.5,23.75,2019,85
H1823,704,NA,NA,ABA,63.75,22.25,2011,57
H1823,704,NA,NA,ABA,63.75,22.25,2019,57
H1823,709,NA,NA,ABA,71.5,20.5,1994,167
H1823,709,NA,NA,ABA,71.5,20.5,2004,200
H1823,709,NA,NA,ABA,71.5,20.5,2011,215
H1823,709,NA,NA,ABA,71.5,20.5,2019,218
H1823,717,NA,NA,ABA,78.25,27,1994,102
H1823,717,NA,NA,ABA,78.25,27,2004,101
H1823,717,NA,NA,ABA,78.25,27,2011,NA
H1823,719,NA,NA,ABA,77.25,28.5,1994,57
H1823,719,NA,NA,ABA,77.25,28.5,2004,66
H1823,719,NA,NA,ABA,77.25,28.5,2011,79
H1823,719,NA,NA,ABA,77.25,28.5,2019,91
H1823,741,NA,NA,ABA,84,29.75,1994,87
H1823,741,NA,NA,ABA,84,29.75,2004,94
H1823,741,NA,NA,ABA,84,29.75,2011,100
H1823,741,NA,NA,ABA,84,29.75,2019,95
H1823,764,NA,NA,ABA,92,28.25,1994,55
H1823,764,NA,NA,ABA,92,28.25,2004,76
H1823,764,NA,NA,ABA,92,28.25,2011,59
H1823,764,NA,NA,ABA,92,28.25,2019,60
H1823,778,NA,NA,ABA,95.8,20,2019,64
H1823,780,NA,NA,ABA,98.19,22.52,2019,53
H1823,781,NA,NA,ABA,3.5,34,2011,62
H1823,781,NA,NA,ABA,3.5,34,2019,65
H1823,782,NA,NA,ABA,1,34,2011,52
H1823,782,NA,NA,ABA,1,34,2019,54
H1823,783,NA,NA,ABA,1,32.5,2011,63
H1823,783,NA,NA,ABA,1,32.5,2019,78
H1823,784,NA,NA,ABA,0.25,38,1994,95
H1823,784,NA,NA,ABA,0.25,38,2004,104
H1823,784,NA,NA,ABA,0.25,38,2011,119
H1823,784,NA,NA,ABA,0.25,38,2019,125
H1823,786,NA,AbC121,ABA,5.5,39.5,1994,79
H1823,786,NA,AbC121,ABA,5.5,39.5,2004,90
H1823,786,NA,AbC121,ABA,5.5,39.5,2011,108
H1823,786,NA,AbC121,ABA,5.5,39.5,2019,127
H1823,798,NA,NA,ABA,9.75,31.75,1994,172
H1823,798,NA,NA,ABA,9.75,31.75,2004,172
H1823,798,NA,NA,ABA,9.75,31.75,2011,NA
H1823,799,NA,NA,ABA,10,37.5,1994,87
H1823,799,NA,NA,ABA,10,37.5,2004,76
H1823,799,NA,NA,ABA,10,37.5,2011,105
H1823,799,NA,NA,ABA,10,37.5,2019,130
H1823,809,NA,NA,ABA,14,39.75,2011,54
H1823,809,NA,NA,ABA,14,39.75,2019,56
H1823,811,NA,NA,ABA,12.25,37,2011,60
H1823,811,NA,NA,ABA,12.25,37,2019,65
H1823,812,NA,NA,ABA,13,37.75,2011,50
H1823,812,NA,NA,ABA,13,37.75,2019,54
H1823,814,NA,NA,ABA,18.75,39.25,2011,55
H1823,814,NA,NA,ABA,18.75,39.25,2019,59
H1823,815,NA,NA,ABA,13,33.75,2011,56
H1823,815,NA,NA,ABA,13,33.75,2019,56
H1823,823,NA,NA,ABA,12.5,39.75,2004,70
H1823,823,NA,NA,ABA,12.5,39.75,2011,94
H1823,823,NA,NA,ABA,12.5,39.75,2019,112
H1823,824,NA,NA,ABA,12.5,35.75,1994,73
H1823,824,NA,NA,ABA,12.5,35.75,2004,93
H1823,824,NA,NA,ABA,12.5,35.75,2011,120
H1823,824,NA,NA,ABA,12.5,35.75,2019,141
H1823,825,NA,NA,ABA,13,36.75,2004,60
H1823,825,NA,NA,ABA,13,36.75,2011,74
H1823,825,NA,NA,ABA,13,36.75,2019,77
H1823,826,NA,NA,ABA,17,32,1994,51
H1823,826,NA,NA,ABA,17,32,2004,60
H1823,826,NA,NA,ABA,17,32,2011,68
H1823,826,NA,NA,ABA,17,32,2019,68
H1823,828,NA,NA,ABA,17.5,32.5,2004,52
H1823,828,NA,NA,ABA,17.5,32.5,2011,60
H1823,828,NA,NA,ABA,17.5,32.5,2019,61
H1823,830,NA,NA,ABA,16.5,37.25,1994,52
H1823,830,NA,NA,ABA,16.5,37.25,2004,87
H1823,830,NA,NA,ABA,16.5,37.25,2011,115
H1823,830,NA,NA,ABA,16.5,37.25,2019,132
H1823,831,NA,NA,ABA,15.5,36,2004,50
H1823,831,NA,NA,ABA,15.5,36,2011,65
H1823,831,NA,NA,ABA,15.5,36,2019,71
H1823,832,NA,NA,ABA,16,38,2004,63
H1823,832,NA,NA,ABA,16,38,2011,78
H1823,832,NA,NA,ABA,16,38,2019,86
H1823,833,NA,NA,ABA,18.75,36.5,2004,83
H1823,833,NA,NA,ABA,18.75,36.5,2011,102
H1823,833,NA,NA,ABA,18.75,36.5,2019,109
H1823,834,NA,NA,ABA,19.25,38.25,1994,63
H1823,834,NA,NA,ABA,19.25,38.25,2004,63
H1823,834,NA,NA,ABA,19.25,38.25,2011,80
H1823,834,NA,NA,ABA,19.25,38.25,2019,92
H1823,843,NA,NA,ABA,27.5,36.5,2011,60
H1823,843,NA,NA,ABA,27.5,36.5,2019,70
H1823,844,NA,NA,ABA,21.5,39.5,2011,60
H1823,844,NA,NA,ABA,21.5,39.5,2019,71
H1823,848,NA,NA,ABA,23,33,1994,68
H1823,848,NA,NA,ABA,23,33,2004,91
H1823,848,NA,NA,ABA,23,33,2011,113
H1823,848,NA,NA,ABA,23,33,2019,133
H1823,849,NA,NA,ABA,23.5,34,1994,53
H1823,849,NA,NA,ABA,23.5,34,2004,95
H1823,849,NA,NA,ABA,23.5,34,2011,NA
H1823,850,NA,NA,ABA,23,34.25,2004,54
H1823,850,NA,NA,ABA,23,34.25,2011,59
H1823,850,NA,NA,ABA,23,34.25,2019,57
H1823,851,NA,NA,ABA,26.5,35,1994,133
H1823,851,NA,NA,ABA,26.5,35,2004,145
H1823,851,NA,NA,ABA,26.5,35,2011,170
H1823,851,NA,NA,ABA,26.5,35,2019,182
H1823,853,NA,NA,ABA,29,33.25,1994,217
H1823,853,NA,NA,ABA,29,33.25,2004,228
H1823,853,NA,NA,ABA,29,33.25,2011,NA
H1823,855,NA,NA,ABA,23.75,38.5,1994,53
H1823,855,NA,NA,ABA,23.75,38.5,2004,55
H1823,855,NA,NA,ABA,23.75,38.5,2011,62
H1823,855,NA,NA,ABA,23.75,38.5,2019,62
H1823,857,NA,NA,ABA,22,37.5,1994,86
H1823,857,NA,NA,ABA,22,37.5,2004,95
H1823,857,NA,NA,ABA,22,37.5,2011,107
H1823,857,NA,NA,ABA,22,37.5,2019,117
H1823,86,NA,NA,ABA,24.47,3.85,2019,59
H1823,860,NA,NA,ABA,36,32,2011,53
H1823,860,NA,NA,ABA,36,32,2019,66
H1823,861,NA,NA,ABA,37.75,31.5,2011,65
H1823,861,NA,NA,ABA,37.75,31.5,2019,76
H1823,862,NA,NA,ABA,34.75,37,2011,56
H1823,862,NA,NA,ABA,34.75,37,2019,73
H1823,876,NA,NA,ABA,34.07,32.54,2019,52
H1823,881,NA,NA,ABA,45,30,2011,60
H1823,881,NA,NA,ABA,45,30,2019,58
H1823,882,NA,NA,ABA,47.25,31.75,2011,66
H1823,882,NA,NA,ABA,47.25,31.75,2019,80
H1823,884,NA,NA,ABA,46.25,33.5,2011,60
H1823,884,NA,NA,ABA,46.25,33.5,2019,64
H1823,885,NA,NA,ABA,50,30.75,1994,88
H1823,885,NA,NA,ABA,50,30.75,2004,93
H1823,885,NA,NA,ABA,50,30.75,2011,99
H1823,885,NA,NA,ABA,50,30.75,2019,98
H1823,887,NA,NA,ABA,45,32.5,2004,85
H1823,887,NA,NA,ABA,45,32.5,2011,127
H1823,887,NA,NA,ABA,45,32.5,2019,174
H1823,888,NA,NA,ABA,48.75,39.75,1994,92
H1823,888,NA,NA,ABA,48.75,39.75,2004,118
H1823,888,NA,NA,ABA,48.75,39.75,2011,135
H1823,888,NA,NA,ABA,48.75,39.75,2019,141
H1823,89,NA,NA,ABA,37.25,9.25,2011,60
H1823,89,NA,NA,ABA,37.25,9.25,2019,70
H1823,893,NA,NA,ABA,45,39.5,1994,54
H1823,893,NA,NA,ABA,45,39.5,2004,51
H1823,893,NA,NA,ABA,45,39.5,2011,51
H1823,893,NA,NA,ABA,45,39.5,2019,50
H1823,905,1503,AbC667,ABA,56,30,1994,94
H1823,905,1503,AbC667,ABA,56,30,2004,127
H1823,905,1503,AbC667,ABA,56,30,2011,141
H1823,905,1503,AbC667,ABA,56,30,2019,159
H1823,913,NA,NA,ABA,58.5,34.25,1994,73
H1823,913,NA,NA,ABA,58.5,34.25,2004,75
H1823,913,NA,NA,ABA,58.5,34.25,2011,76
H1823,913,NA,NA,ABA,58.5,34.25,2019,72
H1823,914,NA,NA,ABA,58,34.75,1994,95
H1823,914,NA,NA,ABA,58,34.75,2004,122
H1823,914,NA,NA,ABA,58,34.75,2011,146
H1823,914,NA,NA,ABA,58,34.75,2019,170
H1823,917,NA,NA,ABA,54.75,38.5,1994,54
H1823,917,NA,NA,ABA,54.75,38.5,2004,54
H1823,917,NA,NA,ABA,54.75,38.5,2011,NA
H1823,918,NA,NA,ABA,54.5,38.5,2011,113
H1823,918,NA,NA,ABA,54.5,38.5,2019,123
H1823,919,NA,NA,ABA,53,39,1994,77
H1823,919,NA,NA,ABA,53,39,2004,81
H1823,919,NA,NA,ABA,53,39,2011,84
H1823,919,NA,NA,ABA,53,39,2019,80
H1823,922,NA,NA,ABA,54,35.75,1994,52
H1823,922,NA,NA,ABA,54,35.75,2004,52
H1823,922,NA,NA,ABA,54,35.75,2011,NA
H1823,923,NA,NA,ABA,50.5,36.75,1994,56
H1823,923,NA,NA,ABA,50.5,36.75,2004,62
H1823,923,NA,NA,ABA,50.5,36.75,2011,65
H1823,923,NA,NA,ABA,50.5,36.75,2019,64
H1823,925,1524,AbC689,ABA,51,33.5,1994,131
H1823,925,1524,AbC689,ABA,51,33.5,2004,149
H1823,925,1524,AbC689,ABA,51,33.5,2011,166
H1823,925,1524,AbC689,ABA,51,33.5,2019,173
H1823,926,NA,NA,ABA,56,34,2004,63
H1823,926,NA,NA,ABA,56,34,2011,74
H1823,926,NA,NA,ABA,56,34,2019,74
H1823,929,NA,NA,ABA,53.25,30.5,1994,50
H1823,929,NA,NA,ABA,53.25,30.5,2004,59
H1823,929,NA,NA,ABA,53.25,30.5,2011,61
H1823,929,NA,NA,ABA,53.25,30.5,2019,60
H1823,937,NA,NA,ABA,65,30.75,1994,55
H1823,937,NA,NA,ABA,65,30.75,2004,55
H1823,937,NA,NA,ABA,65,30.75,2011,NA
H1823,941,927,Ab0077,ABA,60.5,35.25,1994,97
H1823,941,927,Ab0077,ABA,60.5,35.25,2004,124
H1823,941,927,Ab0077,ABA,60.5,35.25,2011,143
H1823,941,927,Ab0077,ABA,60.5,35.25,2019,165
H1823,949,NA,NA,ABA,69.5,34,1994,102
H1823,949,NA,NA,ABA,69.5,34,2004,123
H1823,949,NA,NA,ABA,69.5,34,2011,133
H1823,949,NA,NA,ABA,69.5,34,2019,135
H1823,95,NA,NA,ABA,33.75,0.75,2004,98
H1823,95,NA,NA,ABA,33.75,0.75,2011,117
H1823,95,NA,NA,ABA,33.75,0.75,2019,125
H1823,954,NA,NA,ABA,68.75,38.75,2004,52
H1823,954,NA,NA,ABA,68.75,38.75,2011,60
H1823,954,NA,NA,ABA,68.75,38.75,2019,64
H1823,955,NA,NA,ABA,60.5,39,1994,86
H1823,955,NA,NA,ABA,60.5,39,2004,100
H1823,955,NA,NA,ABA,60.5,39,2011,NA
H1823,956,NA,NA,ABA,61.5,38,1994,84
H1823,956,NA,NA,ABA,61.5,38,2004,90
H1823,956,NA,NA,ABA,61.5,38,2011,NA
H1823,966,NA,NA,ABA,63.5,35,1994,50
H1823,966,NA,NA,ABA,63.5,35,2004,NA
H1823,967,NA,NA,ABA,76,30,1994,112
H1823,967,NA,NA,ABA,76,30,2004,120
H1823,968,NA,NA,ABA,75.75,30.5,1994,82
H1823,968,NA,NA,ABA,75.75,30.5,2004,88
H1823,969,NA,NA,ABA,76.5,30.75,1994,80
H1823,969,NA,NA,ABA,76.5,30.75,2004,78
H1823,974,NA,NA,ABA,72,34,1994,68
H1823,974,NA,NA,ABA,72,34,2004,70
H1823,974,NA,NA,ABA,72,34,2011,72
H1823,974,NA,NA,ABA,72,34,2019,76
H1823,976,NA,NA,ABA,71.25,34.5,1994,70
H1823,976,NA,NA,ABA,71.25,34.5,2004,73
H1823,976,NA,NA,ABA,71.25,34.5,2011,NA
H1823,977,NA,NA,ABA,71.5,38,1994,85
H1823,977,NA,NA,ABA,71.5,38,2004,85
H1823,977,NA,NA,ABA,71.5,38,2011,82
H1823,977,NA,NA,ABA,71.5,38,2019,78
H1823,98,NA,NA,ABA,37.5,2.75,2004,97
H1823,98,NA,NA,ABA,37.5,2.75,2011,116
H1823,98,NA,NA,ABA,37.5,2.75,2019,133
H1823,982,NA,NA,ABA,76,37.5,1994,62
H1823,982,NA,NA,ABA,76,37.5,2004,61
H1823,982,NA,NA,ABA,76,37.5,2011,61
H1823,982,NA,NA,ABA,76,37.5,2019,61
H1823,996,NA,NA,ABA,83,35,1994,57
H1823,996,NA,NA,ABA,83,35,2004,59
H1823,996,NA,NA,ABA,83,35,2011,NA
H1823,1524,NA,NA,ALN,21.75,66.25,1994,58
H1823,1524,NA,NA,ALN,21.75,66.25,2004,57
H1823,1524,NA,NA,ALN,21.75,66.25,2011,NA
H1823,1525,NA,NA,ALN,22,66.25,1994,52
H1823,1525,NA,NA,ALN,22,66.25,2004,53
H1823,1525,NA,NA,ALN,22,66.25,2011,NA
H1823,1526,NA,NA,ALN,23,66.5,1994,56
H1823,1526,NA,NA,ALN,23,66.5,2004,57
H1823,1526,NA,NA,ALN,23,66.5,2011,58
H1823,1526,NA,NA,ALN,23,66.5,2019,47
H1823,1782,NA,NA,ALN,29.75,72.5,2004,52
H1823,1782,NA,NA,ALN,29.75,72.5,2011,NA
H1823,2007,NA,NA,ALN,9.75,88,2004,55
H1823,2007,NA,NA,ALN,9.75,88,2011,59
H1823,2007,NA,NA,ALN,9.75,88,2019,56
H1823,2008,NA,NA,ALN,9.5,88.25,2004,57
H1823,2008,NA,NA,ALN,9.5,88.25,2011,61
H1823,2008,NA,NA,ALN,9.5,88.25,2019,52
H1823,2017,NA,NA,ALN,13.5,89,2004,62
H1823,2017,NA,NA,ALN,13.5,89,2011,80
H1823,2017,NA,NA,ALN,13.5,89,2019,72
H1823,2028,NA,NA,ALN,12.5,83.5,1994,56
H1823,2028,NA,NA,ALN,12.5,83.5,2004,62
H1823,2028,NA,NA,ALN,12.5,83.5,2011,NA
H1823,2031,NA,NA,ALN,13,83.5,1994,50
H1823,2031,NA,NA,ALN,13,83.5,2004,NA
H1823,2037,NA,NA,ALN,28.5,87.75,2011,63
H1823,2037,NA,NA,ALN,28.5,87.75,2019,64
H1823,2042,NA,NA,ALN,24,88.5,1994,55
H1823,2042,NA,NA,ALN,24,88.5,2004,71
H1823,2042,NA,NA,ALN,24,88.5,2011,77
H1823,2042,NA,NA,ALN,24,88.5,2019,77
H1823,2046,NA,NA,ALN,23,87,1994,56
H1823,2046,NA,NA,ALN,23,87,2004,63
H1823,2046,NA,NA,ALN,23,87,2011,NA
H1823,2047,NA,NA,ALN,24.5,85.5,1994,53
H1823,2047,NA,NA,ALN,24.5,85.5,2004,52
H1823,2047,NA,NA,ALN,24.5,85.5,2011,60
H1823,2047,NA,NA,ALN,24.5,85.5,2019,60
H1823,2048,NA,NA,ALN,24.5,88.75,2004,68
H1823,2048,NA,NA,ALN,24.5,88.75,2011,63
H1823,2048,NA,NA,ALN,24.5,88.75,2019,59
H1823,2049,NA,NA,ALN,24.75,89,2004,53
H1823,2049,NA,NA,ALN,24.75,89,2011,53
H1823,2049,NA,NA,ALN,24.75,89,2019,50
H1823,2050,NA,NA,ALN,24.75,88.75,2004,60
H1823,2050,NA,NA,ALN,24.75,88.75,2011,69
H1823,2050,NA,NA,ALN,24.75,88.75,2019,69
H1823,2254,NA,NA,ALN,7.25,91.25,1994,63
H1823,2254,NA,NA,ALN,7.25,91.25,2004,68
H1823,2254,NA,NA,ALN,7.25,91.25,2011,NA
H1823,2255,NA,NA,ALN,7.5,91.5,1994,59
H1823,2255,NA,NA,ALN,7.5,91.5,2004,63
H1823,2255,NA,NA,ALN,7.5,91.5,2011,NA
H1823,2259,NA,NA,ALN,6,97,1994,63
H1823,2259,NA,NA,ALN,6,97,2004,71
H1823,2259,NA,NA,ALN,6,97,2011,NA
H1823,2262,NA,NA,ALN,8.25,98,1994,58
H1823,2262,NA,NA,ALN,8.25,98,2004,62
H1823,2262,NA,NA,ALN,8.25,98,2011,NA
H1823,2268,NA,NA,ALN,12,91.5,2011,65
H1823,2268,NA,NA,ALN,12,91.5,2019,63
H1823,2287,NA,NA,ALN,25,94.25,1994,95
H1823,2287,NA,NA,ALN,25,94.25,2004,77
H1823,2287,NA,NA,ALN,25,94.25,2011,NA
H1823,2289,NA,NA,ALN,20.25,100,1994,68
H1823,2289,NA,NA,ALN,20.25,100,2004,75
H1823,2289,NA,NA,ALN,20.25,100,2011,NA
H1823,358,NA,NA,ALN,34.5,14.5,2011,66
H1823,358,NA,NA,ALN,34.5,14.5,2019,68
H1823,1777,NA,NA,ASP,13.17,79.53,2019,83
H1823,1778,NA,NA,ASP,11.8,73.96,2019,62
H1823,2012,NA,NA,ASP,0.31,89.55,2019,57
H1823,2032,NA,NA,ASP,10,88,2019,57
H1823,2033,NA,NA,ASP,10,88,2019,71
H1823,2034,NA,NA,ASP,18.05,87.99,2019,61
H1823,2035,NA,NA,ASP,13.15,86.25,2019,75
H1823,2036,NA,NA,ASP,15.5,90,2019,68
H1823,2274,NA,NA,ASP,16.33,93.69,2019,52
H1823,2301,NA,NA,ASP,37.98,98.36,2019,51
H1823,2364,NA,NA,ASP,66.42,91.42,2019,51
H1823,2411,NA,NA,ASP,84.48,93.14,2019,59
H1823,100,NA,NA,BPA,37,5.25,1994,178
H1823,100,NA,NA,BPA,37,5.25,2004,180
H1823,100,NA,NA,BPA,37,5.25,2011,167
H1823,100,NA,NA,BPA,37,5.25,2019,167
H1823,1102,NA,NA,BPA,31,42,1994,213
H1823,1102,NA,NA,BPA,31,42,2004,220
H1823,1102,NA,NA,BPA,31,42,2011,226
H1823,1102,NA,NA,BPA,31,42,2019,224
H1823,1155,NA,NA,BPA,64.5,40.5,1994,180
H1823,1155,NA,NA,BPA,64.5,40.5,2004,164
H1823,1155,NA,NA,BPA,64.5,40.5,2011,NA
H1823,1155,NA,NA,BPA,64.5,40.5,2019,149
H1823,1159,NA,NA,BPA,61.5,44,1994,269
H1823,1159,NA,NA,BPA,61.5,44,2004,272
H1823,1159,NA,NA,BPA,61.5,44,2011,276
H1823,1159,NA,NA,BPA,61.5,44,2019,271
H1823,132,NA,NA,BPA,51.25,6,1994,215
H1823,132,NA,NA,BPA,51.25,6,2004,219
H1823,132,NA,NA,BPA,51.25,6,2011,221
H1823,132,NA,NA,BPA,51.25,6,2019,234
H1823,1342,NA,NA,BPA,49.25,55.5,1994,207
H1823,1342,NA,NA,BPA,49.25,55.5,2019,188
H1823,135,NA,NA,BPA,54.5,9.5,2004,210
H1823,135,NA,NA,BPA,54.5,9.5,2011,204
H1823,135,NA,NA,BPA,54.5,9.5,2019,200
H1823,136,NA,NA,BPA,54.75,9.5,1994,210
H1823,136,NA,NA,BPA,54.75,9.5,2004,210
H1823,136,NA,NA,BPA,54.75,9.5,2011,195
H1823,136,NA,NA,BPA,54.75,9.5,2019,200
H1823,146,NA,NA,BPA,60,7,1994,208
H1823,146,NA,NA,BPA,60,7,2004,213
H1823,146,NA,NA,BPA,60,7,2011,206
H1823,146,NA,NA,BPA,60,7,2019,203
H1823,1528,NA,NA,BPA,26.5,64,1994,275
H1823,1528,NA,NA,BPA,26.5,64,2004,275
H1823,1528,NA,NA,BPA,26.5,64,2011,282
H1823,1528,NA,NA,BPA,26.5,64,2019,270
H1823,155,NA,NA,BPA,60.5,7,1994,210
H1823,155,NA,NA,BPA,60.5,7,2004,203
H1823,155,NA,NA,BPA,60.5,7,2011,212
H1823,155,NA,NA,BPA,60.5,7,2019,244
H1823,1555,NA,NA,BPA,35,64.5,1994,272
H1823,1555,NA,NA,BPA,35,64.5,2004,261
H1823,1555,NA,NA,BPA,35,64.5,2011,271
H1823,1555,NA,NA,BPA,35,64.5,2019,295
H1823,1622,NA,NA,BPA,50.75,67.75,1994,96
H1823,1622,NA,NA,BPA,50.75,67.75,2004,99
H1823,1622,NA,NA,BPA,50.75,67.75,2011,104
H1823,1622,NA,NA,BPA,50.75,67.75,2019,98
H1823,164,NA,NA,BPA,65,7,1994,200
H1823,164,NA,NA,BPA,65,7,2004,211
H1823,164,NA,NA,BPA,65,7,2011,239
